20.97278,+AC0-1.8578,+AC0-72,+AC0-73,+AC0-70,+AC0-87,+AC0-73,+AC0-54,+AC0-100,+AC0-49,+AC0-80,+AC0-60
20.97278,+AC0-1.8578,+AC0-72,+AC0-79,+AC0-71,+AC0-87,+AC0-71,+AC0-54,+AC0-100,+AC0-48,+AC0-80,+AC0-60
20.97278,+AC0-1.8578,+AC0-72,+AC0-79,+AC0-71,+AC0-87,+AC0-73,+AC0-54,+AC0-100,+AC0-48,+AC0-80,+AC0-60
20.97278,+AC0-1.8578,+AC0-72,+AC0-79,+AC0-71,+AC0-87,+AC0-72,+AC0-54,+AC0-91,+AC0-49,+AC0-80,+AC0-60
20.97278,+AC0-1.8578,+AC0-73,+AC0-79,+AC0-70,+AC0-86,+AC0-73,+AC0-53,+AC0-93,+AC0-48,+AC0-80,+AC0-60
20.97278,+AC0-1.8578,+AC0-73,+AC0-79,+AC0-68,+AC0-86,+AC0-72,+AC0-54,+AC0-93,+AC0-49,+AC0-80,+AC0-60
20.97278,+AC0-1.8578,+AC0-72,+AC0-100,+AC0-66,+AC0-86,+AC0-74,+AC0-55,+AC0-93,+AC0-48,+AC0-80,+AC0-60
20.97278,+AC0-1.8578,+AC0-74,+AC0-72,+AC0-70,+AC0-88,+AC0-73,+AC0-54,+AC0-93,+AC0-48,+AC0-80,+AC0-60
20.97278,+AC0-1.8578,+AC0-73,+AC0-78,+AC0-70,+AC0-87,+AC0-72,+AC0-54,+AC0-93,+AC0-48,+AC0-80,+AC0-61
20.97278,+AC0-1.8578,+AC0-73,+AC0-78,+AC0-70,+AC0-87,+AC0-73,+AC0-54,+AC0-100,+AC0-49,+AC0-80,+AC0-61
20.97278,+AC0-1.8578,+AC0-73,+AC0-78,+AC0-70,+AC0-87,+AC0-73,+AC0-54,+AC0-100,+AC0-48,+AC0-80,+AC0-60
20.97278,+AC0-1.8578,+AC0-73,+AC0-80,+AC0-71,+AC0-87,+AC0-73,+AC0-54,+AC0-100,+AC0-48,+AC0-80,+AC0-60
20.97278,+AC0-1.8578,+AC0-73,+AC0-80,+AC0-70,+AC0-85,+AC0-71,+AC0-54,+AC0-100,+AC0-49,+AC0-81,+AC0-60
20.97278,+AC0-1.8578,+AC0-75,+AC0-79,+AC0-71,+AC0-87,+AC0-60,+AC0-54,+AC0-100,+AC0-48,+AC0-74,+AC0-60
20.97278,+AC0-1.8578,+AC0-74,+AC0-79,+AC0-71,+AC0-88,+AC0-73,+AC0-54,+AC0-100,+AC0-49,+AC0-80,+AC0-60
20.97278,+AC0-1.8578,+AC0-73,+AC0-78,+AC0-71,+AC0-85,+AC0-73,+AC0-54,+AC0-100,+AC0-48,+AC0-80,+AC0-60
20.97278,+AC0-1.8578,+AC0-74,+AC0-78,+AC0-71,+AC0-87,+AC0-73,+AC0-54,+AC0-100,+AC0-49,+AC0-80,+AC0-60
20.97278,+AC0-1.8578,+AC0-74,+AC0-75,+AC0-70,+AC0-88,+AC0-73,+AC0-55,+AC0-100,+AC0-49,+AC0-80,+AC0-60
20.97278,+AC0-1.8578,+AC0-74,+AC0-75,+AC0-70,+AC0-89,+AC0-74,+AC0-55,+AC0-100,+AC0-48,+AC0-80,+AC0-61
20.97278,+AC0-1.8578,+AC0-72,+AC0-75,+AC0-70,+AC0-90,+AC0-73,+AC0-54,+AC0-100,+AC0-49,+AC0-80,+AC0-60
20.97278,+AC0-1.8578,+AC0-76,+AC0-82,+AC0-70,+AC0-87,+AC0-71,+AC0-54,+AC0-100,+AC0-49,+AC0-80,+AC0-60
20.97278,+AC0-1.8578,+AC0-73,+AC0-82,+AC0-70,+AC0-88,+AC0-72,+AC0-54,+AC0-100,+AC0-48,+AC0-80,+AC0-61
20.97278,+AC0-1.8578,+AC0-74,+AC0-82,+AC0-69,+AC0-90,+AC0-73,+AC0-55,+AC0-100,+AC0-49,+AC0-80,+AC0-61
20.97278,+AC0-1.8578,+AC0-74,+AC0-80,+AC0-70,+AC0-89,+AC0-74,+AC0-54,+AC0-100,+AC0-49,+AC0-80,+AC0-61
20.97278,+AC0-1.8578,+AC0-74,+AC0-81,+AC0-71,+AC0-89,+AC0-73,+AC0-54,+AC0-100,+AC0-48,+AC0-80,+AC0-61
20.97278,+AC0-1.8578,+AC0-74,+AC0-79,+AC0-69,+AC0-88,+AC0-74,+AC0-54,+AC0-100,+AC0-49,+AC0-80,+AC0-61
20.97278,+AC0-1.8578,+AC0-74,+AC0-75,+AC0-73,+AC0-89,+AC0-72,+AC0-54,+AC0-100,+AC0-49,+AC0-84,+AC0-61
20.97278,+AC0-1.8578,+AC0-75,+AC0-80,+AC0-70,+AC0-89,+AC0-73,+AC0-54,+AC0-100,+AC0-49,+AC0-80,+AC0-61
20.97278,+AC0-1.8578,+AC0-74,+AC0-80,+AC0-70,+AC0-87,+AC0-72,+AC0-54,+AC0-100,+AC0-48,+AC0-79,+AC0-60
20.97278,+AC0-1.8578,+AC0-72,+AC0-75,+AC0-73,+AC0-86,+AC0-73,+AC0-54,+AC0-100,+AC0-48,+AC0-79,+AC0-60
20.97278,+AC0-1.8578,+AC0-73,+AC0-75,+AC0-71,+AC0-87,+AC0-73,+AC0-55,+AC0-100,+AC0-49,+AC0-60,+AC0-60
20.97278,+AC0-1.8578,+AC0-72,+AC0-75,+AC0-73,+AC0-86,+AC0-72,+AC0-54,+AC0-100,+AC0-48,+AC0-80,+AC0-60
20.97278,+AC0-1.8578,+AC0-72,+AC0-75,+AC0-70,+AC0-87,+AC0-72,+AC0-54,+AC0-100,+AC0-49,+AC0-80,+AC0-60
20.97278,+AC0-1.8578,+AC0-73,+AC0-75,+AC0-70,+AC0-87,+AC0-72,+AC0-54,+AC0-100,+AC0-49,+AC0-80,+AC0-60
20.97278,+AC0-1.8578,+AC0-73,+AC0-100,+AC0-69,+AC0-88,+AC0-71,+AC0-54,+AC0-100,+AC0-48,+AC0-77,+AC0-59
20.97278,+AC0-1.8578,+AC0-72,+AC0-74,+AC0-69,+AC0-85,+AC0-72,+AC0-53,+AC0-100,+AC0-47,+AC0-79,+AC0-59
20.97278,+AC0-1.8578,+AC0-72,+AC0-80,+AC0-69,+AC0-87,+AC0-72,+AC0-53,+AC0-100,+AC0-48,+AC0-59,+AC0-59
20.97278,+AC0-1.8578,+AC0-71,+AC0-80,+AC0-69,+AC0-86,+AC0-70,+AC0-53,+AC0-100,+AC0-47,+AC0-79,+AC0-59
20.97278,+AC0-1.8578,+AC0-72,+AC0-77,+AC0-69,+AC0-87,+AC0-59,+AC0-53,+AC0-100,+AC0-48,+AC0-79,+AC0-59
20.97278,+AC0-1.8578,+AC0-71,+AC0-77,+AC0-70,+AC0-86,+AC0-71,+AC0-53,+AC0-100,+AC0-48,+AC0-79,+AC0-59
20.97278,+AC0-1.8578,+AC0-72,+AC0-77,+AC0-69,+AC0-87,+AC0-72,+AC0-53,+AC0-100,+AC0-48,+AC0-79,+AC0-59
20.97278,+AC0-1.8578,+AC0-73,+AC0-77,+AC0-69,+AC0-87,+AC0-71,+AC0-53,+AC0-100,+AC0-47,+AC0-83,+AC0-59
20.97278,+AC0-1.8578,+AC0-72,+AC0-78,+AC0-69,+AC0-86,+AC0-72,+AC0-53,+AC0-100,+AC0-48,+AC0-79,+AC0-59
20.97278,+AC0-1.8578,+AC0-69,+AC0-78,+AC0-69,+AC0-86,+AC0-71,+AC0-52,+AC0-100,+AC0-48,+AC0-79,+AC0-59
20.97278,+AC0-1.8578,+AC0-72,+AC0-78,+AC0-69,+AC0-85,+AC0-71,+AC0-53,+AC0-100,+AC0-48,+AC0-79,+AC0-59
20.97278,+AC0-1.8578,+AC0-71,+AC0-78,+AC0-70,+AC0-87,+AC0-73,+AC0-54,+AC0-100,+AC0-48,+AC0-79,+AC0-59
20.97278,+AC0-1.8578,+AC0-70,+AC0-76,+AC0-69,+AC0-86,+AC0-72,+AC0-53,+AC0-100,+AC0-47,+AC0-79,+AC0-59
20.96558,+AC0-2.35554,+AC0-77,+AC0-76,+AC0-69,+AC0-87,+AC0-73,+AC0-51,+AC0-88,+AC0-54,+AC0-80,+AC0-60
20.96558,+AC0-2.35554,+AC0-78,+AC0-70,+AC0-69,+AC0-86,+AC0-73,+AC0-52,+AC0-89,+AC0-54,+AC0-81,+AC0-60
20.96558,+AC0-2.35554,+AC0-83,+AC0-78,+AC0-69,+AC0-84,+AC0-60,+AC0-51,+AC0-89,+AC0-54,+AC0-81,+AC0-60
20.96558,+AC0-2.35554,+AC0-82,+AC0-76,+AC0-64,+AC0-88,+AC0-73,+AC0-52,+AC0-88,+AC0-54,+AC0-81,+AC0-60
20.96558,+AC0-2.35554,+AC0-82,+AC0-70,+AC0-64,+AC0-88,+AC0-73,+AC0-52,+AC0-88,+AC0-54,+AC0-81,+AC0-60
20.96558,+AC0-2.35554,+AC0-82,+AC0-70,+AC0-64,+AC0-88,+AC0-60,+AC0-52,+AC0-87,+AC0-54,+AC0-81,+AC0-60
20.96558,+AC0-2.35554,+AC0-82,+AC0-76,+AC0-64,+AC0-88,+AC0-72,+AC0-52,+AC0-88,+AC0-54,+AC0-81,+AC0-60
20.96558,+AC0-2.35554,+AC0-74,+AC0-78,+AC0-68,+AC0-87,+AC0-73,+AC0-51,+AC0-88,+AC0-54,+AC0-86,+AC0-61
20.96558,+AC0-2.35554,+AC0-74,+AC0-78,+AC0-69,+AC0-87,+AC0-72,+AC0-51,+AC0-87,+AC0-54,+AC0-73,+AC0-60
20.96558,+AC0-2.35554,+AC0-77,+AC0-79,+AC0-69,+AC0-89,+AC0-73,+AC0-52,+AC0-89,+AC0-54,+AC0-81,+AC0-60
20.96558,+AC0-2.35554,+AC0-79,+AC0-72,+AC0-69,+AC0-88,+AC0-72,+AC0-52,+AC0-89,+AC0-54,+AC0-81,+AC0-60
20.96558,+AC0-2.35554,+AC0-78,+AC0-72,+AC0-66,+AC0-88,+AC0-73,+AC0-52,+AC0-87,+AC0-53,+AC0-73,+AC0-60
20.96558,+AC0-2.35554,+AC0-79,+AC0-77,+AC0-66,+AC0-88,+AC0-73,+AC0-51,+AC0-87,+AC0-54,+AC0-73,+AC0-60
20.96558,+AC0-2.35554,+AC0-82,+AC0-77,+AC0-68,+AC0-87,+AC0-73,+AC0-52,+AC0-87,+AC0-54,+AC0-81,+AC0-60
20.96558,+AC0-2.35554,+AC0-74,+AC0-74,+AC0-68,+AC0-88,+AC0-73,+AC0-51,+AC0-88,+AC0-55,+AC0-80,+AC0-60
20.96558,+AC0-2.35554,+AC0-79,+AC0-72,+AC0-68,+AC0-87,+AC0-73,+AC0-52,+AC0-86,+AC0-54,+AC0-80,+AC0-60
20.96558,+AC0-2.35554,+AC0-77,+AC0-76,+AC0-69,+AC0-86,+AC0-72,+AC0-52,+AC0-87,+AC0-54,+AC0-81,+AC0-60
20.96558,+AC0-2.35554,+AC0-77,+AC0-76,+AC0-69,+AC0-88,+AC0-72,+AC0-52,+AC0-87,+AC0-54,+AC0-81,+AC0-61
20.96558,+AC0-2.35554,+AC0-80,+AC0-71,+AC0-69,+AC0-88,+AC0-73,+AC0-52,+AC0-87,+AC0-54,+AC0-80,+AC0-60
20.96558,+AC0-2.35554,+AC0-80,+AC0-77,+AC0-69,+AC0-88,+AC0-71,+AC0-52,+AC0-87,+AC0-55,+AC0-81,+AC0-60
20.96558,+AC0-2.35554,+AC0-80,+AC0-77,+AC0-66,+AC0-87,+AC0-72,+AC0-52,+AC0-87,+AC0-54,+AC0-81,+AC0-60
20.96558,+AC0-2.35554,+AC0-77,+AC0-77,+AC0-68,+AC0-87,+AC0-72,+AC0-51,+AC0-87,+AC0-54,+AC0-82,+AC0-60
20.96558,+AC0-2.35554,+AC0-76,+AC0-77,+AC0-64,+AC0-72,+AC0-71,+AC0-51,+AC0-86,+AC0-53,+AC0-82,+AC0-59
20.96558,+AC0-2.35554,+AC0-74,+AC0-77,+AC0-69,+AC0-85,+AC0-72,+AC0-51,+AC0-86,+AC0-53,+AC0-80,+AC0-59
20.96558,+AC0-2.35554,+AC0-74,+AC0-100,+AC0-64,+AC0-87,+AC0-72,+AC0-51,+AC0-87,+AC0-53,+AC0-80,+AC0-59
20.96558,+AC0-2.35554,+AC0-77,+AC0-78,+AC0-64,+AC0-86,+AC0-70,+AC0-51,+AC0-87,+AC0-53,+AC0-80,+AC0-59
20.96558,+AC0-2.35554,+AC0-77,+AC0-78,+AC0-64,+AC0-87,+AC0-72,+AC0-51,+AC0-85,+AC0-54,+AC0-79,+AC0-59
20.96558,+AC0-2.35554,+AC0-82,+AC0-78,+AC0-64,+AC0-87,+AC0-72,+AC0-51,+AC0-88,+AC0-53,+AC0-79,+AC0-59
20.96558,+AC0-2.35554,+AC0-75,+AC0-78,+AC0-64,+AC0-87,+AC0-59,+AC0-51,+AC0-87,+AC0-53,+AC0-80,+AC0-59
20.96558,+AC0-2.35554,+AC0-74,+AC0-76,+AC0-100,+AC0-86,+AC0-71,+AC0-51,+AC0-86,+AC0-53,+AC0-80,+AC0-59
20.96558,+AC0-2.35554,+AC0-75,+AC0-76,+AC0-100,+AC0-88,+AC0-72,+AC0-51,+AC0-86,+AC0-53,+AC0-72,+AC0-59
20.96558,+AC0-2.35554,+AC0-74,+AC0-73,+AC0-64,+AC0-85,+AC0-72,+AC0-51,+AC0-86,+AC0-53,+AC0-80,+AC0-59
20.96558,+AC0-2.35554,+AC0-74,+AC0-73,+AC0-65,+AC0-85,+AC0-71,+AC0-50,+AC0-87,+AC0-53,+AC0-80,+AC0-59
20.96558,+AC0-2.35554,+AC0-77,+AC0-73,+AC0-68,+AC0-85,+AC0-71,+AC0-51,+AC0-86,+AC0-53,+AC0-80,+AC0-59
20.96558,+AC0-2.35554,+AC0-79,+AC0-73,+AC0-68,+AC0-87,+AC0-71,+AC0-51,+AC0-87,+AC0-53,+AC0-80,+AC0-59
20.96558,+AC0-2.35554,+AC0-78,+AC0-73,+AC0-68,+AC0-86,+AC0-71,+AC0-51,+AC0-88,+AC0-53,+AC0-80,+AC0-59
20.96558,+AC0-2.35554,+AC0-78,+AC0-79,+AC0-67,+AC0-86,+AC0-71,+AC0-50,+AC0-88,+AC0-53,+AC0-80,+AC0-59
20.96558,+AC0-2.35554,+AC0-77,+AC0-70,+AC0-67,+AC0-87,+AC0-71,+AC0-52,+AC0-88,+AC0-53,+AC0-78,+AC0-59
20.96558,+AC0-2.35554,+AC0-78,+AC0-70,+AC0-68,+AC0-86,+AC0-72,+AC0-51,+AC0-87,+AC0-53,+AC0-59,+AC0-58
20.96558,+AC0-2.35554,+AC0-76,+AC0-71,+AC0-64,+AC0-86,+AC0-72,+AC0-49,+AC0-87,+AC0-53,+AC0-80,+AC0-59
20.96558,+AC0-2.35554,+AC0-77,+AC0-71,+AC0-67,+AC0-88,+AC0-72,+AC0-51,+AC0-87,+AC0-53,+AC0-85,+AC0-59
20.96558,+AC0-2.35554,+AC0-77,+AC0-71,+AC0-67,+AC0-85,+AC0-71,+AC0-50,+AC0-88,+AC0-53,+AC0-85,+AC0-59
20.96558,+AC0-2.35554,+AC0-77,+AC0-73,+AC0-67,+AC0-86,+AC0-71,+AC0-51,+AC0-88,+AC0-53,+AC0-80,+AC0-59
20.96558,+AC0-2.35554,+AC0-74,+AC0-76,+AC0-68,+AC0-85,+AC0-72,+AC0-51,+AC0-87,+AC0-53,+AC0-84,+AC0-59
20.96558,+AC0-2.35554,+AC0-76,+AC0-76,+AC0-68,+AC0-87,+AC0-70,+AC0-51,+AC0-87,+AC0-53,+AC0-80,+AC0-59
20.96558,+AC0-2.35554,+AC0-77,+AC0-71,+AC0-74,+AC0-85,+AC0-70,+AC0-51,+AC0-87,+AC0-53,+AC0-79,+AC0-59
20.96558,+AC0-2.35554,+AC0-75,+AC0-71,+AC0-67,+AC0-87,+AC0-71,+AC0-50,+AC0-88,+AC0-52,+AC0-72,+AC0-59
20.96558,+AC0-2.35554,+AC0-75,+AC0-78,+AC0-68,+AC0-87,+AC0-72,+AC0-51,+AC0-87,+AC0-53,+AC0-80,+AC0-59
20.96558,+AC0-2.35554,+AC0-75,+AC0-78,+AC0-67,+AC0-85,+AC0-71,+AC0-50,+AC0-88,+AC0-53,+AC0-80,+AC0-59
20.96558,+AC0-2.35554,+AC0-76,+AC0-78,+AC0-66,+AC0-86,+AC0-72,+AC0-51,+AC0-86,+AC0-53,+AC0-78,+AC0-59
20.97852,+AC0-2.85495,+AC0-68,+AC0-76,+AC0-67,+AC0-82,+AC0-77,+AC0-55,+AC0-86,+AC0-55,+AC0-82,+AC0-57
20.97852,+AC0-2.85495,+AC0-69,+AC0-76,+AC0-64,+AC0-81,+AC0-77,+AC0-56,+AC0-100,+AC0-56,+AC0-81,+AC0-57
20.97852,+AC0-2.85495,+AC0-68,+AC0-76,+AC0-64,+AC0-82,+AC0-76,+AC0-56,+AC0-86,+AC0-56,+AC0-81,+AC0-57
20.97852,+AC0-2.85495,+AC0-69,+AC0-76,+AC0-64,+AC0-83,+AC0-77,+AC0-56,+AC0-88,+AC0-56,+AC0-81,+AC0-57
20.97852,+AC0-2.85495,+AC0-69,+AC0-73,+AC0-61,+AC0-82,+AC0-77,+AC0-57,+AC0-88,+AC0-56,+AC0-81,+AC0-57
20.97852,+AC0-2.85495,+AC0-68,+AC0-73,+AC0-61,+AC0-82,+AC0-78,+AC0-56,+AC0-88,+AC0-55,+AC0-81,+AC0-57
20.97852,+AC0-2.85495,+AC0-68,+AC0-73,+AC0-65,+AC0-82,+AC0-74,+AC0-56,+AC0-88,+AC0-55,+AC0-81,+AC0-57
20.97852,+AC0-2.85495,+AC0-68,+AC0-73,+AC0-65,+AC0-82,+AC0-78,+AC0-56,+AC0-88,+AC0-56,+AC0-81,+AC0-57
20.97852,+AC0-2.85495,+AC0-68,+AC0-73,+AC0-66,+AC0-83,+AC0-77,+AC0-56,+AC0-88,+AC0-56,+AC0-80,+AC0-57
20.97852,+AC0-2.85495,+AC0-68,+AC0-78,+AC0-65,+AC0-83,+AC0-78,+AC0-56,+AC0-88,+AC0-55,+AC0-82,+AC0-58
20.97852,+AC0-2.85495,+AC0-68,+AC0-78,+AC0-65,+AC0-83,+AC0-77,+AC0-56,+AC0-88,+AC0-55,+AC0-81,+AC0-58
20.97852,+AC0-2.85495,+AC0-68,+AC0-78,+AC0-64,+AC0-83,+AC0-78,+AC0-56,+AC0-88,+AC0-55,+AC0-81,+AC0-58
20.97852,+AC0-2.85495,+AC0-68,+AC0-78,+AC0-69,+AC0-82,+AC0-78,+AC0-56,+AC0-88,+AC0-55,+AC0-82,+AC0-58
20.97852,+AC0-2.85495,+AC0-68,+AC0-78,+AC0-63,+AC0-83,+AC0-76,+AC0-55,+AC0-87,+AC0-56,+AC0-81,+AC0-58
20.97852,+AC0-2.85495,+AC0-68,+AC0-73,+AC0-63,+AC0-82,+AC0-77,+AC0-56,+AC0-87,+AC0-55,+AC0-81,+AC0-57
20.97852,+AC0-2.85495,+AC0-69,+AC0-77,+AC0-64,+AC0-82,+AC0-76,+AC0-56,+AC0-88,+AC0-56,+AC0-81,+AC0-57
20.97852,+AC0-2.85495,+AC0-68,+AC0-78,+AC0-64,+AC0-83,+AC0-78,+AC0-56,+AC0-88,+AC0-56,+AC0-57,+AC0-57
20.97852,+AC0-2.85495,+AC0-68,+AC0-78,+AC0-62,+AC0-83,+AC0-77,+AC0-56,+AC0-88,+AC0-56,+AC0-81,+AC0-57
20.97852,+AC0-2.85495,+AC0-67,+AC0-78,+AC0-66,+AC0-82,+AC0-77,+AC0-56,+AC0-88,+AC0-55,+AC0-82,+AC0-57
20.97852,+AC0-2.85495,+AC0-70,+AC0-78,+AC0-65,+AC0-83,+AC0-77,+AC0-56,+AC0-88,+AC0-56,+AC0-81,+AC0-57
20.97852,+AC0-2.85495,+AC0-69,+AC0-78,+AC0-65,+AC0-83,+AC0-76,+AC0-56,+AC0-88,+AC0-55,+AC0-82,+AC0-57
20.97852,+AC0-2.85495,+AC0-70,+AC0-78,+AC0-65,+AC0-88,+AC0-75,+AC0-55,+AC0-100,+AC0-55,+AC0-78,+AC0-56
20.97852,+AC0-2.85495,+AC0-68,+AC0-78,+AC0-65,+AC0-82,+AC0-75,+AC0-55,+AC0-85,+AC0-55,+AC0-80,+AC0-56
20.97852,+AC0-2.85495,+AC0-69,+AC0-78,+AC0-65,+AC0-82,+AC0-76,+AC0-54,+AC0-87,+AC0-54,+AC0-80,+AC0-56
20.97852,+AC0-2.85495,+AC0-69,+AC0-73,+AC0-65,+AC0-81,+AC0-77,+AC0-55,+AC0-87,+AC0-55,+AC0-80,+AC0-56
20.97852,+AC0-2.85495,+AC0-69,+AC0-73,+AC0-65,+AC0-81,+AC0-76,+AC0-55,+AC0-87,+AC0-54,+AC0-80,+AC0-56
20.97852,+AC0-2.85495,+AC0-69,+AC0-73,+AC0-64,+AC0-82,+AC0-74,+AC0-55,+AC0-86,+AC0-55,+AC0-76,+AC0-56
20.97852,+AC0-2.85495,+AC0-69,+AC0-73,+AC0-65,+AC0-82,+AC0-76,+AC0-55,+AC0-86,+AC0-55,+AC0-81,+AC0-56
20.97852,+AC0-2.85495,+AC0-69,+AC0-77,+AC0-66,+AC0-82,+AC0-74,+AC0-55,+AC0-86,+AC0-54,+AC0-81,+AC0-56
20.97852,+AC0-2.85495,+AC0-69,+AC0-77,+AC0-66,+AC0-82,+AC0-56,+AC0-55,+AC0-86,+AC0-55,+AC0-81,+AC0-56
20.97852,+AC0-2.85495,+AC0-68,+AC0-77,+AC0-64,+AC0-82,+AC0-56,+AC0-55,+AC0-86,+AC0-55,+AC0-81,+AC0-56
20.97852,+AC0-2.85495,+AC0-68,+AC0-77,+AC0-64,+AC0-81,+AC0-75,+AC0-55,+AC0-86,+AC0-55,+AC0-81,+AC0-56
20.97852,+AC0-2.85495,+AC0-69,+AC0-76,+AC0-64,+AC0-82,+AC0-76,+AC0-56,+AC0-86,+AC0-54,+AC0-80,+AC0-56
20.97852,+AC0-2.85495,+AC0-69,+AC0-76,+AC0-66,+AC0-82,+AC0-74,+AC0-55,+AC0-100,+AC0-55,+AC0-80,+AC0-56
20.97852,+AC0-2.85495,+AC0-69,+AC0-76,+AC0-64,+AC0-82,+AC0-76,+AC0-55,+AC0-100,+AC0-54,+AC0-81,+AC0-56
20.97852,+AC0-2.85495,+AC0-68,+AC0-77,+AC0-65,+AC0-81,+AC0-56,+AC0-54,+AC0-100,+AC0-54,+AC0-80,+AC0-56
20.97852,+AC0-2.85495,+AC0-46,+AC0-75,+AC0-65,+AC0-81,+AC0-74,+AC0-55,+AC0-100,+AC0-55,+AC0-81,+AC0-56
20.97852,+AC0-2.85495,+AC0-69,+AC0-75,+AC0-65,+AC0-81,+AC0-75,+AC0-55,+AC0-100,+AC0-55,+AC0-81,+AC0-56
20.97852,+AC0-2.85495,+AC0-70,+AC0-75,+AC0-65,+AC0-82,+AC0-76,+AC0-55,+AC0-100,+AC0-55,+AC0-81,+AC0-56
20.97852,+AC0-2.85495,+AC0-69,+AC0-75,+AC0-65,+AC0-83,+AC0-74,+AC0-55,+AC0-100,+AC0-55,+AC0-81,+AC0-56
20.97852,+AC0-2.85495,+AC0-69,+AC0-75,+AC0-65,+AC0-82,+AC0-56,+AC0-55,+AC0-100,+AC0-54,+AC0-80,+AC0-56
20.97852,+AC0-2.85495,+AC0-68,+AC0-100,+AC0-63,+AC0-81,+AC0-77,+AC0-55,+AC0-100,+AC0-55,+AC0-80,+AC0-56
20.97852,+AC0-2.85495,+AC0-69,+AC0-100,+AC0-65,+AC0-82,+AC0-76,+AC0-55,+AC0-100,+AC0-55,+AC0-80,+AC0-56
20.97852,+AC0-2.85495,+AC0-68,+AC0-77,+AC0-63,+AC0-82,+AC0-77,+AC0-55,+AC0-100,+AC0-55,+AC0-80,+AC0-56
20.97852,+AC0-2.85495,+AC0-67,+AC0-74,+AC0-65,+AC0-82,+AC0-74,+AC0-55,+AC0-100,+AC0-55,+AC0-80,+AC0-56
20.97852,+AC0-2.85495,+AC0-67,+AC0-74,+AC0-63,+AC0-84,+AC0-76,+AC0-55,+AC0-100,+AC0-54,+AC0-80,+AC0-56
20.97852,+AC0-2.85495,+AC0-70,+AC0-75,+AC0-63,+AC0-82,+AC0-74,+AC0-55,+AC0-100,+AC0-55,+AC0-80,+AC0-56
20.97852,+AC0-2.85495,+AC0-70,+AC0-75,+AC0-62,+AC0-82,+AC0-76,+AC0-55,+AC0-100,+AC0-55,+AC0-81,+AC0-56
20.97852,+AC0-2.85495,+AC0-68,+AC0-75,+AC0-64,+AC0-81,+AC0-77,+AC0-55,+AC0-88,+AC0-55,+AC0-79,+AC0-56
20.97852,+AC0-2.85495,+AC0-68,+AC0-73,+AC0-64,+AC0-82,+AC0-76,+AC0-55,+AC0-88,+AC0-55,+AC0-80,+AC0-56
20.94955,+AC0-3.37988,+AC0-68,+AC0-72,+AC0-64,+AC0-86,+AC0-78,+AC0-53,+AC0-84,+AC0-53,+AC0-80,+AC0-63
20.94955,+AC0-3.37988,+AC0-70,+AC0-72,+AC0-65,+AC0-87,+AC0-78,+AC0-53,+AC0-86,+AC0-53,+AC0-79,+AC0-62
20.94955,+AC0-3.37988,+AC0-70,+AC0-77,+AC0-64,+AC0-91,+AC0-78,+AC0-53,+AC0-85,+AC0-53,+AC0-81,+AC0-64
20.94955,+AC0-3.37988,+AC0-72,+AC0-77,+AC0-64,+AC0-87,+AC0-78,+AC0-54,+AC0-84,+AC0-53,+AC0-81,+AC0-62
20.94955,+AC0-3.37988,+AC0-71,+AC0-71,+AC0-64,+AC0-87,+AC0-78,+AC0-54,+AC0-84,+AC0-53,+AC0-64,+AC0-63
20.94955,+AC0-3.37988,+AC0-69,+AC0-69,+AC0-65,+AC0-87,+AC0-78,+AC0-54,+AC0-84,+AC0-53,+AC0-81,+AC0-62
20.94955,+AC0-3.37988,+AC0-69,+AC0-69,+AC0-63,+AC0-86,+AC0-79,+AC0-54,+AC0-84,+AC0-53,+AC0-82,+AC0-63
20.94955,+AC0-3.37988,+AC0-70,+AC0-72,+AC0-74,+AC0-86,+AC0-78,+AC0-54,+AC0-84,+AC0-53,+AC0-82,+AC0-62
20.94955,+AC0-3.37988,+AC0-71,+AC0-72,+AC0-64,+AC0-87,+AC0-76,+AC0-54,+AC0-100,+AC0-52,+AC0-82,+AC0-64
20.94955,+AC0-3.37988,+AC0-70,+AC0-72,+AC0-64,+AC0-87,+AC0-79,+AC0-54,+AC0-100,+AC0-53,+AC0-82,+AC0-63
20.94955,+AC0-3.37988,+AC0-70,+AC0-67,+AC0-64,+AC0-87,+AC0-78,+AC0-54,+AC0-100,+AC0-53,+AC0-80,+AC0-63
20.94955,+AC0-3.37988,+AC0-70,+AC0-67,+AC0-65,+AC0-86,+AC0-78,+AC0-54,+AC0-100,+AC0-53,+AC0-77,+AC0-63
20.94955,+AC0-3.37988,+AC0-70,+AC0-73,+AC0-65,+AC0-87,+AC0-79,+AC0-54,+AC0-100,+AC0-53,+AC0-84,+AC0-63
20.94955,+AC0-3.37988,+AC0-70,+AC0-73,+AC0-64,+AC0-86,+AC0-78,+AC0-53,+AC0-100,+AC0-53,+AC0-84,+AC0-63
20.94955,+AC0-3.37988,+AC0-70,+AC0-72,+AC0-64,+AC0-86,+AC0-78,+AC0-54,+AC0-100,+AC0-52,+AC0-82,+AC0-63
20.94955,+AC0-3.37988,+AC0-70,+AC0-67,+AC0-64,+AC0-87,+AC0-79,+AC0-54,+AC0-100,+AC0-53,+AC0-82,+AC0-63
20.94955,+AC0-3.37988,+AC0-70,+AC0-68,+AC0-64,+AC0-86,+AC0-79,+AC0-53,+AC0-85,+AC0-52,+AC0-82,+AC0-63
