0.466	0.39799999999999996	0.35	0.368	0.368	0.35200000000000004	0.354	0.39	0.434	0.37	0.33	0.35	0.35	0.35
0.5	0.46	0.44	0.4	0.4	0.4	0.4	0.44	0.49	0.42	0.27	0.27	0.27	0.26
0.5533333333333333	0.4533333333333333	0.45999999999999996	0.3666666666666667	0.3766666666666667	0.37000000000000005	0.37000000000000005	0.36999999999999994	0.45999999999999996	0.4366666666666667	0.20333333333333334	0.20666666666666667	0.23	0.22
0.515	0.48	0.485	0.4	0.405	0.405	0.405	0.375	0.44	0.42	0.2	0.20500000000000002	0.23	0.23
0.47	0.41	0.35	0.36	0.36	0.34	0.35	0.39	0.43	0.37	0.33	0.35	0.35	0.35
0.63	0.4	0.41	0.3	0.32	0.3	0.3	0.36	0.5	0.47	0.21	0.21	0.23	0.2
0.51	0.44	0.41	0.4	0.39	0.4	0.39	0.41	0.44	0.4	0.25	0.27	0.29	0.33
0.47	0.42	0.36999999999999994	0.34	0.34	0.34	0.3499999999999999	0.38999999999999996	0.43	0.38000000000000006	0.28	0.3	0.3	0.32
0.5	0.44	0.44	0.35	0.35	0.35	0.38	0.41	0.5	0.43	0.25	0.27	0.27	0.26
0.5	0.45	0.44	0.35	0.35	0.35	0.37	0.42	0.53	0.42	0.23	0.24	0.24	0.26
0.59	0.44	0.435	0.305	0.32	0.32	0.33	0.375	0.48	0.475	0.215	0.215	0.21	0.2
0.61	0.405	0.405	0.315	0.325	0.31	0.315	0.33999999999999997	0.49	0.5	0.22	0.215	0.225	0.21000000000000002
0.47	0.42	0.37	0.34	0.34	0.34	0.35	0.39	0.43	0.38	0.28	0.3	0.3	0.32
0.59	0.42	0.41	0.33	0.33	0.32	0.32	0.33	0.5	0.5	0.23	0.22	0.22	0.22
0.63	0.39	0.4	0.3	0.32	0.3	0.31	0.35	0.48	0.5	0.21	0.21	0.23	0.2
0.51	0.44	0.42	0.37	0.37	0.38	0.38	0.4	0.44	0.42	0.25	0.25	0.27	0.31
0.49	0.38	0.39	0.29	0.3	0.29	0.3	0.4	0.53	0.38	0.25	0.26	0.25	0.28
0.49	0.38	0.39	0.29	0.3	0.29	0.3	0.41	0.53	0.38	0.27	0.26	0.25	0.28
0.49	0.38	0.39	0.29	0.3	0.29	0.3	0.41	0.53	0.38	0.27	0.26	0.25	0.28
0.49	0.41	0.42	0.33	0.32	0.33	0.33	0.41	0.52	0.38	0.26	0.26	0.24	0.26
0.49	0.42	0.43	0.33	0.31	0.33	0.33	0.4	0.54	0.39	0.26	0.26	0.24	0.26
0.49	0.44	0.43	0.33	0.3	0.33	0.35	0.42	0.53	0.4	0.26	0.26	0.24	0.26
0.49	0.44	0.43	0.33	0.3	0.33	0.35	0.42	0.53	0.4	0.26	0.26	0.24	0.26
0.5	0.44	0.43	0.35	0.34	0.35	0.37	0.42	0.53	0.42	0.24	0.24	0.24	0.26
0.6233333333333334	0.4166666666666667	0.42	0.3133333333333333	0.3133333333333333	0.33	0.3333333333333333	0.38000000000000006	0.5	0.4633333333333333	0.20333333333333334	0.21	0.21	0.20000000000000004
0.59	0.42	0.41	0.33	0.33	0.32	0.32	0.33	0.5	0.5	0.23	0.22	0.22	0.22
0.63	0.41	0.41	0.32	0.33	0.32	0.32	0.37	0.48	0.5	0.2	0.19	0.2	0.2
0.49	0.41	0.37	0.34	0.34	0.32	0.34	0.39	0.46	0.39	0.28	0.3	0.3	0.32
0.48	0.4033333333333333	0.4066666666666667	0.3233333333333333	0.3233333333333333	0.31666666666666665	0.3233333333333333	0.39333333333333337	0.5	0.41	0.25	0.25666666666666665	0.25666666666666665	0.29000000000000004
0.49	0.39	0.41	0.29	0.3	0.3	0.31	0.41	0.52	0.4	0.28	0.27	0.25	0.05
0.49	0.39	0.41	0.29	0.3	0.3	0.31	0.41	0.52	0.4	0.28	0.27	0.25	0.05
0.49	0.4	0.42	0.31	0.32	0.31	0.32	0.41	0.52	0.38	0.26	0.26	0.24	0.26
0.49	0.41	0.42	0.33	0.32	0.33	0.33	0.41	0.52	0.38	0.26	0.26	0.24	0.26
0.62	0.41	0.42	0.33	0.33	0.335	0.335	0.38	0.495	0.455	0.19	0.21	0.21	0.2
0.63	0.41	0.41	0.32	0.33	0.32	0.32	0.37	0.48	0.5	0.2	0.19	0.2	0.2
0.49333333333333335	0.4166666666666667	0.38666666666666666	0.3433333333333333	0.3433333333333333	0.33	0.35000000000000003	0.3866666666666667	0.46	0.41	0.27	0.2833333333333333	0.29	0.31666666666666665
0.5966666666666667	0.4033333333333333	0.42	0.32666666666666666	0.32	0.32666666666666666	0.33	0.37333333333333335	0.49666666666666665	0.48	0.18333333333333335	0.19666666666666666	0.20333333333333334	0.20000000000000004
0.615	0.395	0.40499999999999997	0.32	0.31	0.3	0.32	0.325	0.495	0.5	0.2	0.19	0.19	0.20500000000000002
0.505	0.42	0.395	0.35	0.345	0.33499999999999996	0.355	0.39	0.445	0.395	0.27	0.28	0.28500000000000003	0.315
0.6	0.4	0.4	0.32	0.3	0.29	0.32	0.32	0.51	0.49	0.2	0.19	0.19	0.21
0.5	0.41	0.41	0.32	0.32	0.32	0.3	0.42	0.45	0.4	0.28	0.28	0.26	0.28
0.58	0.42	0.42	0.33	0.32	0.33	0.34	0.36	0.5	0.49	0.18	0.19	0.2	0.2
0.52	0.43	0.42	0.36	0.35	0.35	0.37	0.39	0.43	0.4	0.26	0.26	0.27	0.31
0.5	0.43	0.37	0.35	0.34	0.33	0.34	0.4	0.44	0.4	0.27	0.28	0.3	0.31
0.53	0.43	0.41	0.35	0.35	0.35	0.32	0.42	0.44	0.4	0.28	0.28	0.26	0.28
0.5	0.43	0.36999999999999994	0.3499999999999999	0.34	0.33	0.34	0.4000000000000001	0.44	0.4000000000000001	0.27	0.28	0.3	0.31
0.55	0.42333333333333334	0.4166666666666667	0.35333333333333333	0.3466666666666667	0.34	0.34	0.38000000000000006	0.45999999999999996	0.4366666666666667	0.24	0.24	0.23666666666666666	0.26333333333333336
0.56	0.43	0.44	0.36	0.36	0.37	0.35	0.34	0.48	0.46	0.18	0.19	0.2	0.2
0.57	0.42	0.4166666666666667	0.35333333333333333	0.34	0.33	0.3433333333333333	0.35000000000000003	0.48	0.4666666666666666	0.20666666666666667	0.20666666666666667	0.21	0.24
0.61	0.41	0.41	0.33	0.33	0.32	0.3	0.34	0.52	0.5	0.19	0.2	0.2	0.2
0.58	0.45	0.44	0.36	0.36	0.36	0.34	0.35	0.47	0.44	0.2	0.2	0.21	0.2
0.585	0.395	0.415	0.35	0.35	0.345	0.325	0.33	0.495	0.475	0.2	0.19	0.19	0.21000000000000002
0.575	0.42	0.42	0.36	0.345	0.33499999999999996	0.33	0.335	0.495	0.45	0.195	0.185	0.185	0.215
0.53	0.435	0.39999999999999997	0.34	0.33	0.325	0.325	0.4	0.44	0.39999999999999997	0.27	0.275	0.28	0.29500000000000004
0.585	0.42	0.415	0.35	0.33	0.32	0.33	0.33	0.5	0.47	0.18	0.18	0.18	0.21
0.572	0.43	0.43	0.35200000000000004	0.35200000000000004	0.35200000000000004	0.336	0.35	0.506	0.48	0.18200000000000002	0.17	0.186	0.23199999999999998
0.56	0.43	0.43	0.34	0.34	0.34	0.33	0.35	0.5	0.48	0.17	0.17	0.18	0.22
0.5925	0.42	0.415	0.3375	0.3375	0.3325	0.3175	0.33999999999999997	0.5025	0.47	0.1875	0.1875	0.1925	0.20500000000000002
0.58	0.42	0.43	0.35	0.34	0.34	0.33	0.34	0.5	0.43	0.19	0.18	0.18	0.22
0.585	0.425	0.435	0.33999999999999997	0.345	0.34	0.33	0.345	0.485	0.445	0.195	0.195	0.195	0.21000000000000002
0.59	0.43	0.44	0.33	0.35	0.34	0.33	0.35	0.47	0.46	0.2	0.21	0.21	0.2
0.57	0.42	0.42	0.37	0.36	0.35	0.33	0.34	0.49	0.45	0.21	0.19	0.19	0.22
0.54	0.43	0.38	0.34	0.33	0.32	0.33	0.4	0.44	0.39	0.26	0.27	0.3	0.31
0.5800000000000001	0.445	0.435	0.355	0.35	0.355	0.335	0.355	0.51	0.47	0.2	0.19	0.2	0.215
0.6	0.4	0.38	0.31	0.32	0.31	0.3	0.33	0.52	0.51	0.17	0.17	0.18	0.2
0.595	0.41000000000000003	0.405	0.31	0.315	0.31	0.295	0.335	0.51	0.49	0.19	0.185	0.2	0.195
0.57	0.45	0.45	0.37	0.37	0.37	0.34	0.34	0.47	0.46	0.18	0.2	0.2	0.2
0.55	0.44	0.44	0.37	0.37	0.37	0.35	0.35	0.48	0.44	0.18	0.19	0.2	0.2
0.54	0.43	0.38	0.34	0.33	0.32	0.33	0.4	0.44	0.39	0.26	0.27	0.3	0.31
0.55	0.42	0.43	0.32	0.33	0.33	0.36	0.39	0.47	0.41	0.27	0.28	0.28	0.3
0.6	0.45	0.44	0.38	0.38	0.39	0.34	0.36	0.52	0.47	0.23	0.21	0.2	0.21
0.6	0.46	0.44	0.37	0.36	0.37	0.34	0.36	0.52	0.46	0.23	0.21	0.22	0.21
0.59	0.43	0.42	0.33	0.32	0.33	0.32	0.35	0.5	0.51	0.19	0.17	0.19	0.25
0.595	0.41000000000000003	0.405	0.31	0.315	0.31	0.295	0.335	0.51	0.49	0.19	0.185	0.2	0.195
0.59	0.4	0.41	0.32	0.32	0.31	0.3	0.32	0.51	0.5	0.19	0.19	0.19	0.2
0.54	0.43	0.42	0.32	0.31	0.32	0.32	0.4	0.44	0.44	0.27	0.28	0.26	0.28
0.55	0.42	0.43	0.32	0.33	0.33	0.36	0.39	0.47	0.41	0.27	0.28	0.28	0.3
0.5966666666666667	0.4383333333333334	0.415	0.34166666666666673	0.34833333333333333	0.345	0.3116666666666667	0.36833333333333335	0.49666666666666665	0.45999999999999996	0.18833333333333332	0.17666666666666667	0.18166666666666664	0.20166666666666666
0.59	0.455	0.435	0.365	0.355	0.355	0.315	0.375	0.51	0.46	0.21500000000000002	0.19	0.185	0.20500000000000002
0.6	0.38	0.38	0.26	0.28	0.28	0.27	0.35	0.48	0.52	0.16	0.14	0.17	0.17
0.54	0.43	0.39	0.33	0.33	0.32	0.33	0.4	0.43	0.43	0.25	0.25	0.3	0.31
0.58	0.42	0.41	0.33	0.33	0.33	0.32	0.34	0.47	0.51	0.19	0.18	0.2	0.25
0.59	0.4	0.41	0.32	0.32	0.31	0.3	0.32	0.51	0.5	0.19	0.19	0.19	0.2
0.6	0.38	0.38	0.26	0.28	0.28	0.27	0.35	0.48	0.52	0.16	0.14	0.17	0.17
0.54	0.42	0.42	0.32	0.31	0.31	0.32	0.42	0.44	0.44	0.26	0.27	0.26	0.28
0.54	0.43	0.39	0.33	0.33	0.32	0.33	0.4	0.43	0.43	0.25	0.25	0.3	0.31
0.58	0.42	0.41	0.33	0.33	0.33	0.32	0.34	0.47	0.51	0.19	0.18	0.2	0.25
0.58	0.42	0.41	0.33	0.33	0.33	0.32	0.34	0.47	0.51	0.19	0.18	0.2	0.25
0.58	0.37	0.37	0.26	0.27	0.27	0.27	0.33	0.47	0.55	0.16	0.14	0.17	0.17
0.54	0.42	0.42	0.32	0.31	0.31	0.32	0.42	0.44	0.44	0.26	0.27	0.26	0.28
0.56	0.4	0.43	0.34	0.35	0.34	0.36	0.41	0.43	0.44	0.26	0.27	0.27	0.29
0.605	0.42000000000000004	0.40499999999999997	0.31	0.3	0.305	0.3	0.34500000000000003	0.5099999999999999	0.5149999999999999	0.16999999999999998	0.16999999999999998	0.18999999999999997	0.26
0.62	0.39	0.36	0.31	0.32	0.31	0.31	0.32	0.49	0.56	0.17	0.17	0.18	0.2
0.5700000000000001	0.36	0.365	0.26	0.27	0.27	0.27	0.33	0.47	0.555	0.15000000000000002	0.14	0.17	0.17
0.53	0.43	0.39	0.33	0.33	0.32	0.32	0.41	0.44	0.45	0.22	0.22	0.29	0.31
0.594	0.386	0.384	0.294	0.28600000000000003	0.278	0.292	0.33	0.476	0.5599999999999999	0.16	0.16	0.19	0.26
0.61	0.35	0.35	0.3	0.29	0.3	0.29	0.31	0.49	0.57	0.17	0.17	0.18	0.21
0.55	0.42	0.42	0.31	0.31	0.32	0.32	0.39	0.48	0.46	0.25	0.25	0.25	0.28
0.53	0.43	0.39	0.33	0.33	0.32	0.32	0.41	0.44	0.45	0.22	0.22	0.29	0.31
0.58	0.375	0.38	0.28	0.27	0.265	0.28	0.315	0.46499999999999997	0.565	0.16	0.155	0.19	0.26
0.5833333333333334	0.35000000000000003	0.36000000000000004	0.2833333333333334	0.26666666666666666	0.2866666666666667	0.2833333333333334	0.2866666666666667	0.4666666666666666	0.5533333333333333	0.16666666666666666	0.15	0.18333333333333335	0.22666666666666666
0.56	0.35	0.36	0.26	0.27	0.27	0.27	0.33	0.47	0.56	0.14	0.14	0.17	0.17
0.57	0.43	0.39	0.33	0.33	0.32	0.32	0.42	0.48	0.45	0.25	0.25	0.29	0.3
0.57	0.37	0.38	0.27	0.26	0.26	0.27	0.3	0.46	0.56	0.16	0.15	0.19	0.26
0.55	0.35	0.36	0.24	0.26	0.25	0.27	0.33	0.48	0.56	0.14	0.14	0.17	0.17
0.56	0.4	0.41	0.33	0.32	0.32	0.32	0.4	0.48	0.47	0.25	0.25	0.25	0.28
0.57	0.43	0.39	0.33	0.33	0.32	0.32	0.42	0.48	0.45	0.25	0.25	0.29	0.3
0.57	0.43	0.39	0.33	0.33	0.32	0.32	0.42	0.48	0.45	0.25	0.25	0.29	0.3
0.55	0.35	0.36	0.24	0.26	0.25	0.27	0.33	0.48	0.56	0.14	0.14	0.17	0.17
0.56	0.35	0.35	0.28	0.28	0.28	0.28	0.28	0.45	0.57	0.16	0.14	0.17	0.21
0.56	0.4	0.41	0.33	0.32	0.32	0.32	0.4	0.48	0.47	0.25	0.25	0.25	0.28
0.57	0.43	0.39	0.33	0.33	0.32	0.32	0.42	0.48	0.45	0.25	0.25	0.29	0.3
0.55	0.35	0.36	0.24	0.24	0.23	0.27	0.32	0.45	0.56	0.15	0.15	0.17	0.18
0.56	0.35	0.35	0.28	0.28	0.28	0.28	0.28	0.45	0.57	0.16	0.14	0.17	0.21
0.58	0.42	0.42	0.32	0.32	0.31	0.31	0.41	0.48	0.47	0.24	0.24	0.24	0.28
0.57	0.43	0.39	0.33	0.33	0.32	0.32	0.42	0.48	0.45	0.25	0.25	0.29	0.3
0.57	0.46	0.43	0.33	0.34	0.32	0.32	0.4	0.48	0.49	0.27	0.27	0.25	0.28
0.6	0.42	0.44	0.34	0.33	0.32	0.36	0.42	0.43	0.47	0.26	0.25	0.26	0.29
0.556	0.374	0.38	0.272	0.274	0.268	0.28	0.324	0.45599999999999996	0.5599999999999999	0.17800000000000002	0.17400000000000002	0.194	0.238
0.59	0.42	0.39	0.33	0.33	0.32	0.31	0.44	0.48	0.46	0.25	0.25	0.27	0.3
0.5533333333333333	0.3866666666666667	0.3866666666666667	0.2866666666666667	0.2866666666666667	0.2833333333333334	0.29000000000000004	0.34	0.4533333333333333	0.54	0.19666666666666668	0.19000000000000003	0.20333333333333334	0.25
0.55	0.35	0.38	0.27	0.26	0.25	0.27	0.32	0.46	0.57	0.16	0.16	0.19	0.26
0.55	0.33	0.36	0.24	0.25	0.25	0.27	0.31	0.45	0.6	0.14	0.15	0.17	0.18
0.6	0.41	0.39	0.31	0.31	0.31	0.31	0.4	0.47	0.49	0.25	0.25	0.26	0.3
0.57	0.45	0.43	0.34	0.34	0.34	0.33	0.41	0.47	0.47	0.27	0.27	0.25	0.28
0.57	0.36	0.35	0.25	0.27	0.27	0.28	0.29	0.44	0.57	0.16	0.13	0.17	0.22
0.55	0.35	0.38	0.27	0.26	0.25	0.27	0.32	0.46	0.57	0.16	0.16	0.19	0.26
0.57	0.38000000000000006	0.38999999999999996	0.27	0.26	0.25	0.27	0.3	0.46	0.56	0.16	0.16	0.19000000000000003	0.26
0.63	0.42	0.44	0.33	0.32	0.31	0.36	0.41	0.43	0.49	0.26	0.25	0.26	0.27
0.5733333333333333	0.3866666666666667	0.39333333333333337	0.2966666666666667	0.2966666666666667	0.3	0.30666666666666664	0.3433333333333333	0.4566666666666666	0.5333333333333333	0.21	0.20333333333333334	0.20666666666666667	0.25333333333333335
0.62	0.41	0.44	0.31	0.31	0.3	0.35	0.41	0.43	0.49	0.25	0.22	0.25	0.26
0.58	0.45	0.44	0.34	0.35	0.35	0.34	0.39	0.44	0.47	0.27	0.27	0.25	0.28
0.5749999999999998	0.36166666666666664	0.38333333333333336	0.2916666666666667	0.28	0.2816666666666667	0.2916666666666667	0.3333333333333333	0.4716666666666667	0.5566666666666666	0.18999999999999997	0.18666666666666665	0.19999999999999998	0.26
0.55	0.33	0.36	0.24	0.26	0.25	0.28	0.31	0.48	0.6	0.15	0.16	0.17	0.18
0.62	0.41	0.44	0.31	0.31	0.3	0.35	0.41	0.43	0.49	0.25	0.22	0.25	0.26
0.59	0.41	0.44	0.31	0.32	0.33	0.33	0.36	0.44	0.49	0.26	0.25	0.25	0.05
0.6	0.38	0.39	0.3	0.3	0.3	0.3	0.34	0.49	0.53	0.21	0.21	0.23	0.3
0.58	0.38	0.39	0.28	0.27	0.28	0.3	0.36	0.45	0.57	0.18	0.15	0.18	0.22
0.5366666666666667	0.33	0.3666666666666667	0.24666666666666667	0.26666666666666666	0.25666666666666665	0.2866666666666667	0.31	0.45999999999999996	0.5933333333333333	0.15666666666666665	0.16	0.17	0.18000000000000002
0.59	0.41	0.44	0.31	0.32	0.33	0.33	0.36	0.44	0.49	0.26	0.25	0.25	0.05
0.5933333333333333	0.39999999999999997	0.38999999999999996	0.3	0.2966666666666667	0.3	0.3	0.38000000000000006	0.45	0.5166666666666666	0.19999999999999998	0.18999999999999997	0.21999999999999997	0.2733333333333333
0.6	0.41	0.39	0.31	0.31	0.31	0.3	0.39	0.45	0.49	0.21	0.21	0.24	0.3
0.6	0.41	0.42	0.29	0.28	0.28	0.33	0.36	0.46	0.49	0.25	0.22	0.25	0.26
0.5933333333333333	0.41	0.4266666666666667	0.31666666666666665	0.3033333333333333	0.3133333333333333	0.32666666666666666	0.35333333333333333	0.43999999999999995	0.5033333333333333	0.22666666666666666	0.23666666666666666	0.24	0.10000000000000002
0.6	0.39	0.42	0.3	0.29	0.29	0.32	0.34	0.44	0.5	0.22	0.23	0.23	0.2
0.5888888888888889	0.3844444444444445	0.40222222222222226	0.2877777777777778	0.2833333333333334	0.28	0.31	0.3622222222222222	0.48999999999999994	0.5555555555555556	0.20444444444444443	0.19222222222222218	0.20888888888888887	0.2222222222222222
